02.04  16:30:54 ;0;0;0;0;
02.04  16:31:54 ;0;0;0;0;
02.04  16:32:54 ;0;0;0;0;
02.04  16:33:54 ;0;0;0;0;
02.04  16:34:54 ;0;0;0;0;
02.04  16:35:54 ;0;0;0;0;
02.04  16:36:54 ;0;0;0;0;
02.04  16:37:54 ;0;0;0;0;
02.04  16:38:54 ;0;0;0;0;
02.04  16:39:54 ;0;0;0;0;
02.04  16:40:54 ;0;0;0;0;
02.04  16:41:54 ;0;0;0;0;
02.04  16:42:54 ;0;0;0;0;
02.04  16:43:54 ;0;0;0;0;
02.04  16:44:54 ;0;0;0;0;
02.04  16:45:54 ;0;0;0;0;
02.04  16:46:54 ;0;0;0;0;
02.04  16:47:54 ;0;0;0;0;
02.04  16:48:54 ;0;0;0;0;
02.04  16:49:54 ;0;0;0;0;
02.04  16:50:54 ;0;0;0;0;
02.04  16:51:54 ;0;0;0;0;
02.04  16:52:54 ;0;0;0;0;
02.04  16:53:54 ;0;0;0;0;
02.04  16:54:54 ;0;0;0;0;
02.04  16:55:54 ;0;0;0;0;
02.04  16:56:54 ;0;0;0;0;
02.04  16:57:54 ;0;0;0;0;
02.04  16:58:54 ;0;0;0;0;
02.04  16:59:54 ;0;0;0;0;
02.04  17:00:54 ;0;0;0;0;
02.04  17:01:54 ;0;0;0;0;
02.04  17:02:54 ;0;0;0;0;
02.04  17:03:54 ;0;0;0;0;
02.04  17:04:54 ;0;0;0;0;
02.04  17:05:54 ;0;0;0;0;
02.04  17:06:54 ;0;0;0;0;
02.04  17:07:54 ;0;0;0;0;
02.04  17:08:54 ;0;0;0;0;
02.04  17:09:54 ;0;0;0;0;
02.04  17:10:54 ;0;0;0;0;
02.04  17:11:54 ;0;0;0;0;
02.04  17:12:54 ;0;0;0;0;
02.04  17:13:54 ;0;0;0;0;
02.04  17:14:54 ;0;0;0;0;
02.04  17:15:54 ;0;0;0;0;
02.04  17:16:54 ;0;0;0;0;
02.04  17:17:54 ;0;0;0;0;
02.04  17:18:54 ;0;0;0;0;
02.04  17:19:54 ;0;0;0;0;
02.04  17:20:54 ;0;0;0;0;
02.04  17:21:54 ;0;0;0;0;
02.04  17:22:54 ;0;0;0;0;
02.04  17:23:54 ;0;0;0;0;
02.04  17:24:54 ;0;0;0;0;
02.04  17:25:54 ;0;0;0;0;
02.04  17:26:54 ;0;0;0;0;
02.04  17:27:54 ;0;0;0;0;
02.04  17:28:54 ;0;0;0;0;
02.04  17:29:54 ;0;0;0;0;
02.04  17:30:54 ;0;0;0;0;
02.04  17:31:54 ;0;0;0;0;
02.04  17:32:54 ;0;0;0;0;
02.04  17:33:54 ;0;0;0;0;
02.04  17:34:54 ;0;0;0;0;
02.04  17:35:54 ;0;0;0;0;
02.04  17:36:54 ;0;0;0;0;
02.04  17:37:54 ;0;0;0;0;
02.04  17:38:54 ;0;0;0;0;
02.04  17:39:54 ;0;0;0;0;
02.04  17:40:54 ;0;0;0;0;
02.04  17:41:54 ;0;0;0;0;
02.04  17:42:54 ;0;0;0;0;
02.04  17:43:54 ;0;0;0;0;
02.04  17:44:54 ;0;0;0;0;
02.04  17:45:54 ;0;0;0;0;
02.04  17:46:54 ;0;0;0;0;
02.04  17:47:54 ;0;0;0;0;
02.04  17:48:54 ;0;0;0;0;
02.04  17:49:54 ;0;0;0;0;
02.04  17:50:54 ;0;0;0;0;
02.04  17:51:54 ;0;0;0;0;
02.04  17:52:54 ;0;0;0;0;
02.04  17:53:54 ;0;0;0;0;
02.04  17:54:54 ;0;0;0;0;
02.04  17:55:54 ;0;0;0;0;
02.04  17:56:54 ;0;0;0;0;
02.04  17:57:54 ;0;0;0;0;
02.04  17:58:54 ;0;0;0;0;
02.04  17:59:54 ;0;0;0;0;
02.04  18:00:54 ;0;0;0;0;
02.04  18:01:54 ;0;0;0;0;
02.04  18:02:54 ;0;0;0;0;
02.04  18:03:54 ;0;0;0;0;
02.04  18:04:54 ;0;0;0;0;
02.04  18:05:54 ;0;0;0;0;
02.04  18:06:54 ;0;0;0;0;
02.04  18:07:54 ;0;0;0;0;
06.04  11:34:34 ;0;0;0;0;
06.04  11:35:34 ;0;0;0;0;
06.04  11:36:34 ;0;0;0;0;
06.04  11:37:34 ;0;0;0;0;
06.04  12:01:53 ;0;0;0;0;
06.04  12:02:53 ;0;0;0;0;
06.04  12:03:53 ;0;0;0;0;
06.04  12:04:53 ;0;0;0;0;
06.04  12:05:53 ;0;0;0;0;
06.04  12:06:53 ;0;0;0;0;
06.04  12:07:53 ;0;0;0;0;
06.04  12:08:53 ;0;0;0;0;
06.04  12:09:53 ;0;0;0;0;
06.04  12:10:53 ;0;0;0;0;
06.04  12:11:53 ;0;0;0;0;
06.04  12:12:53 ;0;0;0;0;
06.04  13:15:42 ;0;0;0;0;
06.04  13:16:34 ;0;0;0;0;
06.04  13:22:37 ;0;0;0;0;
06.04  13:22:38 ;0;0;0;0;
06.04  13:22:38 ;0;0;0;0;
06.04  13:22:38 ;0;0;0;0;
06.04  13:22:38 ;0;0;0;0;
06.04  13:22:38 ;0;0;0;0;
06.04  13:23:39 ;0;0;0;0;
06.04  13:24:19 ;0;0;0;0;
06.04  13:25:18 ;0;0;0;0;
06.04  13:31:00 ;0;0;0;0;
06.04  13:39:13 ;0;0;0;0;
06.04  13:40:03 ;0;0;0;0;
06.04  13:41:54 ;0;0;0;0;
06.04  13:50:02 ;0;0;0;0;
06.04  13:56:55 ;0;0;0;0;
06.04  14:00:16 ;0;0;0;0;
06.04  14:00:57 ;0;0;0;0;
06.04  14:01:50 ;0;0;0;0;
06.04  14:03:00 ;0;0;0;0;
06.04  14:06:32 ;0;0;0;0;
06.04  14:07:32 ;0;0;0;0;
06.04  14:09:50 ;0;0;0;0;
06.04  14:09:50 ;0;0;0;0;
06.04  14:10:32 ;0;0;0;0;
06.04  14:11:32 ;0;0;0;0;
06.04  14:13:03 ;0;0;0;0;
06.04  14:20:41 ;0;0;0;0;
06.04  14:21:41 ;0;0;0;0;
06.04  14:22:43 ;0;0;0;0;
06.04  14:23:41 ;0;0;0;0;
06.04  14:24:46 ;0;0;0;0;
06.04  14:56:44 ;0;0;0;0;
06.04  18:12:25 ;0;0;0;0;
06.04  19:25:39 ;0;0;0;0;
06.04  19:26:43 ;0;0;0;0;
06.04  19:30:22 ;0;0;0;0;
06.04  19:30:58 ;0;0;0;0;
06.04  19:33:34 ;0;0;0;0;
06.04  19:34:37 ;0;0;0;0;
06.04  19:37:31 ;0;0;0;0;
06.04  19:38:53 ;0;0;0;0;
06.04  19:39:52 ;0;0;0;0;
06.04  19:40:32 ;0;0;0;0;
06.04  19:45:14 ;0;0;0;0;
06.04  19:47:07 ;0;0;0;0;
06.04  19:49:48 ;0;0;0;0;
06.04  19:50:34 ;0;0;0;0;
06.04  19:59:58 ;0;0;0;0;
06.04  20:12:04 ;0;0;0;0;
06.04  20:17:01 ;0;0;0;0;
06.04  20:26:15 ;0;0;0;0;
06.04  20:35:53 ;0;0;0;0;
06.04  20:42:48 ;0;0;0;0;
07.04  07:59:57 ;0;0;0;0;
07.04  08:30:11 ;0;0;0;0;
07.04  08:31:11 ;0;0;0;0;
07.04  09:03:33 ;0;0;0;0;
07.04  09:04:33 ;0;0;0;0;
07.04  09:05:33 ;0;0;0;0;
07.04  09:06:33 ;0;0;0;0;
07.04  10:30:40 ;0;0;0;0;
07.04  10:53:22 ;0;0;0;0;
07.04  11:17:11 ;0;0;0;0;
07.04  11:18:11 ;0;0;0;0;
07.04  11:19:10 ;0;0;0;0;
07.04  11:20:11 ;0;0;0;0;
07.04  11:24:43 ;0;0;0;0;
07.04  11:27:21 ;0;0;0;0;
07.04  12:00:32 ;0;0;0;0;
07.04  12:17:18 ;0;0;0;0;
07.04  12:18:18 ;0;0;0;0;
07.04  12:19:18 ;0;0;0;0;
09.04  08:45:23 ;0;0;0;0;
09.04  08:46:23 ;0;0;0;0;
09.04  09:04:43 ;0;0;0;0;
09.04  10:50:43 ;0;0;0;0;
09.04  10:51:43 ;0;0;0;0;
09.04  10:52:43 ;0;0;0;0;
09.04  11:05:40 ;0;0;0;0;
09.04  11:06:40 ;0;0;0;0;
09.04  11:07:40 ;0;0;0;0;
09.04  11:08:40 ;0;0;0;0;
09.04  16:15:50 ;0;0;0;0;
09.04  16:41:43 ;0;0;0;0;
09.04  16:51:20 ;0;0;0;0;
09.04  16:54:44 ;0;0;0;0;
09.04  16:55:44 ;0;0;0;0;
09.04  16:56:44 ;0;0;0;0;
09.04  16:57:44 ;0;0;0;0;
09.04  16:58:44 ;0;0;0;0;
09.04  16:59:44 ;0;0;0;0;
09.04  17:11:33 ;0;0;0;0;
09.04  17:45:50 ;0;0;0;0;
09.04  17:46:50 ;0;0;0;0;
09.04  17:47:50 ;0;0;0;0;
09.04  17:53:35 ;0;0;0;0;
09.04  17:54:38 ;0;0;0;0;
09.04  19:31:58 ;0;0;0;0;
09.04  19:38:34 ;0;0;0;0;
09.04  19:39:34 ;0;0;0;0;
09.04  19:40:34 ;0;0;0;0;
09.04  19:41:34 ;0;0;0;0;
09.04  19:56:40 ;0;0;0;0;
10.04  08:45:04 ;0;0;0;0;
10.04  08:46:04 ;0;0;0;0;
10.04  08:47:04 ;0;0;0;0;
10.04  08:48:04 ;0;0;0;0;
10.04  08:49:04 ;0;0;0;0;
10.04  08:50:04 ;0;0;0;0;
10.04  08:51:04 ;0;0;0;0;
10.04  08:52:04 ;0;0;0;0;
10.04  08:53:04 ;0;0;0;0;
10.04  08:54:04 ;0;0;0;0;
10.04  08:55:04 ;0;0;0;0;
10.04  08:56:04 ;0;0;0;0;
10.04  08:57:04 ;0;0;0;0;
10.04  08:58:04 ;0;0;0;0;
10.04  08:59:04 ;0;0;0;0;
10.04  09:00:04 ;0;0;0;0;
10.04  10:19:17 ;0;0;0;0;
10.04  10:20:00 ;0;0;0;0;
10.04  10:21:00 ;0;0;0;0;
10.04  10:26:35 ;0;0;0;0;
10.04  10:31:37 ;0;0;0;0;
10.04  10:32:31 ;0;0;0;0;
10.04  10:34:11 ;0;0;0;0;
10.04  10:35:11 ;0;0;0;0;
10.04  10:46:30 ;0;0;0;0;
10.04  10:47:30 ;0;0;0;0;
10.04  10:48:30 ;0;0;0;0;
10.04  10:49:30 ;0;0;0;0;
10.04  10:50:30 ;0;0;0;0;
10.04  10:51:30 ;0;0;0;0;
10.04  10:52:30 ;0;0;0;0;
10.04  10:53:30 ;0;0;0;0;
10.04  10:54:30 ;0;0;0;0;
10.04  10:55:30 ;0;0;0;0;
10.04  10:56:30 ;0;0;0;0;
10.04  10:57:30 ;0;0;0;0;
10.04  10:58:30 ;0;0;0;0;
10.04  10:59:30 ;0;0;0;0;
10.04  11:00:30 ;0;0;0;0;
10.04  11:01:30 ;0;0;0;0;
10.04  11:02:30 ;0;0;0;0;
10.04  11:03:30 ;0;0;0;0;
10.04  11:04:30 ;0;0;0;0;
10.04  11:05:30 ;0;0;0;0;
10.04  11:06:30 ;0;0;0;0;
10.04  11:07:30 ;0;0;0;0;
10.04  11:08:30 ;0;0;0;0;
10.04  11:09:30 ;0;0;0;0;
10.04  11:10:30 ;0;0;0;0;
10.04  11:11:30 ;0;0;0;0;
10.04  11:12:30 ;0;0;0;0;
10.04  11:13:30 ;0;0;0;0;
10.04  11:14:30 ;0;0;0;0;
10.04  11:15:30 ;0;0;0;0;
10.04  11:16:30 ;0;0;0;0;
10.04  11:17:30 ;0;0;0;0;
10.04  11:18:30 ;0;0;0;0;
10.04  11:19:30 ;0;0;0;0;
10.04  11:20:30 ;0;0;0;0;
10.04  11:21:30 ;0;0;0;0;
10.04  11:22:30 ;0;0;0;0;
10.04  11:23:30 ;0;0;0;0;
10.04  11:24:30 ;0;0;0;0;
10.04  11:25:30 ;0;0;0;0;
10.04  11:26:30 ;0;0;0;0;
10.04  11:27:30 ;0;0;0;0;
10.04  11:28:30 ;0;0;0;0;
10.04  11:29:30 ;0;0;0;0;
10.04  11:30:30 ;0;0;0;0;
10.04  11:31:30 ;0;0;0;0;
10.04  11:32:30 ;0;0;0;0;
10.04  11:33:30 ;0;0;0;0;
10.04  11:34:30 ;0;0;0;0;
10.04  11:35:30 ;0;0;0;0;
10.04  11:36:30 ;0;0;0;0;
10.04  11:37:30 ;0;0;0;0;
10.04  11:38:30 ;0;0;0;0;
10.04  11:39:30 ;0;0;0;0;
10.04  11:40:30 ;0;0;0;0;
10.04  11:41:30 ;0;0;0;0;
10.04  11:42:30 ;0;0;0;0;
10.04  11:43:30 ;0;0;0;0;
10.04  11:44:30 ;0;0;0;0;
10.04  11:45:30 ;0;0;0;0;
10.04  11:46:30 ;0;0;0;0;
10.04  11:47:30 ;0;0;0;0;
10.04  11:48:30 ;0;0;0;0;
10.04  11:49:30 ;0;0;0;0;
10.04  11:50:30 ;0;0;0;0;
10.04  12:06:53 ;0;0;0;0;
10.04  12:09:09 ;0;0;0;0;
10.04  12:16:08 ;0;0;0;0;
10.04  12:17:08 ;0;0;0;0;
10.04  12:18:08 ;0;0;0;0;
10.04  12:19:08 ;0;0;0;0;
10.04  12:20:08 ;0;0;0;0;
10.04  12:21:08 ;0;0;0;0;
10.04  12:22:08 ;0;0;0;0;
10.04  12:23:08 ;0;0;0;0;
10.04  12:24:08 ;0;0;0;0;
10.04  12:25:08 ;0;0;0;0;
10.04  12:26:08 ;0;0;0;0;
10.04  12:27:08 ;0;0;0;0;
10.04  12:28:08 ;0;0;0;0;
10.04  12:30:01 ;0;0;0;0;
10.04  12:31:01 ;0;0;0;0;
10.04  12:32:01 ;0;0;0;0;
10.04  16:06:57 ;0;0;0;0;
10.04  16:31:31 ;0;0;0;0;
10.04  16:44:32 ;;;;;
10.04  16:45:32 ;;;;;
10.04  18:05:55 ;;;;;
10.04  18:24:43 ;;;;;
10.04  18:29:39 ;;;;;
10.04  18:30:39 ;;;;;
10.04  18:51:03 ;;;;;
10.04  18:54:27 ;;;;;
10.04  18:55:27 ;;;;;
10.04  18:56:27 ;;;;;
10.04  18:57:27 ;;;;;
10.04  18:58:27 ;;;;;
10.04  18:59:27 ;;;;;
10.04  19:16:08 ;;;;;
10.04  19:17:08 ;;;;;
10.04  19:18:08 ;;;;;
10.04  19:20:17 ;;;;;
16.04  08:29:08 ;0;;0;0;
16.04  08:30:08 ;0;;0;0;
16.04  08:31:08 ;0;;0;0;
16.04  08:32:08 ;0;;0;0;
16.04  08:33:08 ;0;;0;0;
16.04  08:34:08 ;0;;0;0;
16.04  08:35:08 ;0;;0;0;
16.04  08:36:08 ;0;;0;0;
16.04  08:37:08 ;0;;0;0;
16.04  08:38:08 ;0;;0;0;
16.04  08:39:08 ;0;;0;0;
16.04  08:40:08 ;0;;0;0;
16.04  08:41:08 ;0;;0;0;
16.04  08:42:08 ;0;;0;0;
16.04  08:43:08 ;0;;0;0;
16.04  08:44:08 ;0;;0;0;
16.04  08:45:08 ;0;;0;0;
16.04  08:46:08 ;0;;0;0;
16.04  08:47:08 ;0;;0;0;
16.04  08:48:08 ;0;;0;0;
16.04  08:49:08 ;0;;0;0;
16.04  08:50:08 ;0;;0;0;
16.04  08:51:08 ;0;;0;0;
16.04  08:52:08 ;0;;0;0;
16.04  08:53:08 ;0;;0;0;
16.04  08:54:08 ;0;;0;0;
16.04  08:55:08 ;0;;0;0;
16.04  08:56:08 ;0;;0;0;
16.04  08:57:08 ;0;;0;0;
16.04  08:58:08 ;0;;0;0;
16.04  08:59:08 ;0;;0;0;
16.04  09:00:08 ;0;;0;0;
16.04  09:01:08 ;0;;0;0;
16.04  09:02:08 ;0;;0;0;
16.04  09:06:50 ;0;;0;0;
16.04  09:09:21 ;0;;0;0;
16.04  09:48:26 ;0;;0;0;
16.04  09:48:27 ;0;;0;0;
16.04  09:49:15 ;0;;0;0;
16.04  09:50:15 ;0;;0;0;
16.04  09:52:56 ;0;;0;0;
16.04  09:52:56 ;0;;0;0;
16.04  09:53:15 ;0;;0;0;
16.04  09:54:15 ;0;;0;0;
16.04  09:55:17 ;0;;0;0;
16.04  09:56:15 ;0;;0;0;
16.04  09:57:15 ;0;;0;0;
16.04  10:05:18 ;0;;0;0;
16.04  10:06:19 ;0;;0;0;
16.04  10:09:26 ;0;;0;0;
16.04  10:10:26 ;0;;0;0;
16.04  10:11:26 ;0;;0;0;
16.04  10:12:26 ;0;;0;0;
16.04  10:13:26 ;0;;0;0;
16.04  10:14:26 ;0;;0;0;
16.04  10:15:26 ;0;;0;0;
16.04  10:16:26 ;0;;0;0;
16.04  10:17:26 ;0;;0;0;
16.04  10:18:26 ;0;;0;0;
16.04  10:19:26 ;0;;0;0;
16.04  10:20:26 ;0;;0;0;
16.04  10:21:26 ;0;;0;0;
16.04  10:22:26 ;0;;0;0;
16.04  10:23:26 ;0;;0;0;
16.04  10:24:26 ;0;;0;0;
16.04  10:25:26 ;0;;0;0;
16.04  10:26:26 ;0;;0;0;
16.04  10:27:26 ;0;;0;0;
17.04  13:14:13 ;0;;0;0;
17.04  13:15:13 ;0;;0;0;
17.04  13:16:13 ;0;;0;0;
17.04  13:17:13 ;0;;0;0;
17.04  13:18:13 ;0;;0;0;
17.04  13:31:29 ;;;;;
17.04  13:32:29 ;;;;;
17.04  13:33:29 ;;;;;
17.04  13:43:34 ;;;;;
17.04  13:58:07 ;;;;;
17.04  14:01:16 ;;;;;
17.04  14:04:05 ;;;;;
17.04  14:05:51 ;;;;;
17.04  14:06:51 ;;;;;
17.04  14:07:51 ;;;;;
17.04  14:08:51 ;;;;;
17.04  14:09:51 ;;;;;
17.04  14:11:59 ;;;;;
17.04  14:13:07 ;;;;;
17.04  14:18:50 ;;;;;
17.04  14:19:50 ;;;;;
17.04  14:20:52 ;;;;;
17.04  14:21:50 ;;;;;
17.04  14:22:50 ;;;;;
17.04  14:23:50 ;;;;;
17.04  14:25:16 ;;;;;
17.04  14:26:38 ;;;;;
17.04  14:36:31 ;;;;;
17.04  14:44:24 ;;;;;
17.04  14:44:43 ;;;;;
17.04  14:57:44 ;;;;;
17.04  14:58:41 ;;;;;
17.04  15:22:47 ;;;;;
17.04  15:26:59 ;;;;;
17.04  15:27:59 ;;;;;
17.04  15:28:59 ;;;;;
17.04  15:33:07 ;;;;;
17.04  15:43:18 ;;;;;
17.04  15:44:18 ;;;;;
20.04  09:57:42 ;;;;;
20.04  09:58:42 ;;;;;
20.04  09:59:42 ;;;;;
20.04  10:00:42 ;;;;;
20.04  10:31:17 ;;;;;
20.04  10:33:51 ;;;;;
20.04  10:33:52 ;;;;;
20.04  10:34:17 ;;;;;
20.04  10:38:55 ;;;;;
20.04  10:39:55 ;;;;;
20.04  10:40:55 ;;;;;
20.04  10:41:55 ;;;;;
20.04  10:42:55 ;;;;;
20.04  10:43:55 ;;;;;
20.04  10:44:55 ;;;;;
20.04  10:45:55 ;;;;;
20.04  10:46:55 ;;;;;
20.04  10:47:55 ;;;;;
20.04  10:48:55 ;;;;;
20.04  10:49:55 ;;;;;
20.04  10:50:55 ;;;;;
20.04  10:51:55 ;;;;;
20.04  10:52:55 ;;;;;
20.04  10:53:55 ;;;;;
20.04  10:54:55 ;;;;;
20.04  10:55:55 ;;;;;
20.04  10:56:55 ;;;;;
20.04  10:57:55 ;;;;;
20.04  10:58:55 ;;;;;
20.04  10:59:55 ;;;;;
20.04  11:00:55 ;;;;;
20.04  11:01:55 ;;;;;
20.04  11:02:55 ;;;;;
20.04  11:03:55 ;;;;;
20.04  11:04:55 ;;;;;
20.04  11:05:55 ;;;;;
20.04  11:06:55 ;;;;;
20.04  11:07:55 ;;;;;
20.04  11:08:55 ;;;;;
20.04  11:09:55 ;;;;;
20.04  11:10:55 ;;;;;
20.04  11:11:55 ;;;;;
20.04  11:12:55 ;;;;;
20.04  11:13:55 ;;;;;
20.04  11:14:55 ;;;;;
20.04  11:15:55 ;;;;;
20.04  11:16:55 ;;;;;
20.04  11:17:55 ;;;;;
20.04  11:18:55 ;;;;;
20.04  11:19:55 ;;;;;
20.04  11:20:55 ;;;;;
20.04  11:21:55 ;;;;;
20.04  11:22:55 ;;;;;
20.04  11:23:55 ;;;;;
20.04  11:24:55 ;;;;;
20.04  11:25:55 ;;;;;
20.04  11:26:55 ;;;;;
20.04  11:27:55 ;;;;;
20.04  11:31:46 ;;;;;
20.04  11:32:46 ;;;;;
20.04  11:33:46 ;;;;;
20.04  11:36:48 ;;;;;
20.04  11:38:47 ;;;;;
20.04  11:39:47 ;;;;;
20.04  11:46:06 ;;;;;
20.04  11:49:07 ;;;;;
20.04  11:50:06 ;;;;;
20.04  11:51:06 ;;;;;
20.04  11:52:06 ;;;;;
20.04  11:53:06 ;;;;;
20.04  11:58:11 ;;;;;
20.04  11:59:11 ;;;;;
20.04  12:00:11 ;;;;;
20.04  12:01:11 ;;;;;
20.04  12:02:11 ;;;;;
20.04  12:23:59 ;;;;;
20.04  12:24:59 ;;;;;
20.04  12:26:45 ;;;;;
20.04  12:26:59 ;;;;;
20.04  12:59:56 ;;;;;
20.04  13:00:56 ;;;;;
20.04  13:01:56 ;;;;;
20.04  13:02:56 ;;;;;
20.04  13:03:56 ;;;;;
20.04  13:04:56 ;;;;;
20.04  13:05:56 ;;;;;
20.04  13:06:56 ;;;;;
20.04  13:07:56 ;;;;;
20.04  13:18:02 ;;;;;
20.04  13:26:39 ;;;;;
20.04  13:57:26 ;;;;;
20.04  13:58:26 ;;;;;
20.04  13:59:26 ;;;;;
20.04  15:33:47 ;;;;;
20.04  15:34:47 ;;;;;
20.04  15:41:41 ;;;;;
20.04  15:42:41 ;;;;;
20.04  15:43:41 ;;;;;
20.04  15:44:41 ;;;;;
20.04  16:06:36 ;;;;;
20.04  16:07:36 ;;;;;
20.04  16:08:36 ;;;;;
20.04  16:09:36 ;;;;;
20.04  16:10:36 ;;;;;
20.04  16:11:36 ;;;;;
20.04  16:12:36 ;;;;;
20.04  16:13:36 ;;;;;
20.04  16:14:36 ;;;;;
20.04  16:15:36 ;;;;;
20.04  16:16:36 ;;;;;
20.04  16:17:36 ;;;;;
20.04  16:18:36 ;;;;;
20.04  16:19:36 ;;;;;
20.04  16:20:36 ;;;;;
20.04  16:21:36 ;;;;;
20.04  16:22:36 ;;;;;
20.04  16:23:36 ;;;;;
20.04  16:24:36 ;;;;;
20.04  16:25:36 ;;;;;
20.04  16:26:36 ;;;;;
20.04  16:27:36 ;;;;;
20.04  16:28:36 ;;;;;
20.04  16:29:36 ;;;;;
20.04  16:30:36 ;;;;;
20.04  16:31:36 ;;;;;
20.04  16:32:36 ;;;;;
20.04  16:33:36 ;;;;;
20.04  16:34:36 ;;;;;
20.04  16:38:41 ;;;;;
20.04  16:39:41 ;;;;;
20.04  16:40:41 ;;;;;
20.04  16:41:41 ;;;;;
20.04  16:42:41 ;;;;;
20.04  16:43:41 ;;;;;
20.04  16:44:41 ;;;;;
20.04  16:45:41 ;;;;;
20.04  16:46:41 ;;;;;
20.04  16:47:41 ;;;;;
20.04  16:48:41 ;;;;;
20.04  16:49:41 ;;;;;
20.04  16:50:41 ;;;;;
20.04  16:51:41 ;;;;;
20.04  16:52:41 ;;;;;
20.04  16:53:41 ;;;;;
20.04  16:54:41 ;;;;;
20.04  16:55:41 ;;;;;
20.04  16:56:41 ;;;;;
20.04  16:57:41 ;;;;;
20.04  16:58:41 ;;;;;
20.04  16:59:41 ;;;;;
20.04  17:00:41 ;;;;;
20.04  17:01:41 ;;;;;
20.04  17:02:41 ;;;;;
20.04  17:03:41 ;;;;;
20.04  17:04:41 ;;;;;
20.04  17:05:41 ;;;;;
20.04  17:06:41 ;;;;;
20.04  17:07:41 ;;;;;
20.04  17:08:41 ;;;;;
20.04  17:09:41 ;;;;;
20.04  17:10:41 ;;;;;
20.04  17:11:41 ;;;;;
20.04  17:12:41 ;;;;;
20.04  17:13:41 ;;;;;
20.04  17:14:41 ;;;;;
20.04  17:15:41 ;;;;;
20.04  17:16:41 ;;;;;
20.04  17:17:41 ;;;;;
20.04  17:18:41 ;;;;;
20.04  17:19:41 ;;;;;
20.04  17:20:41 ;;;;;
20.04  17:21:41 ;;;;;
20.04  17:22:41 ;;;;;
20.04  17:23:41 ;;;;;
20.04  17:24:41 ;;;;;
20.04  17:25:41 ;;;;;
20.04  17:26:41 ;;;;;
20.04  17:27:41 ;;;;;
20.04  17:28:41 ;;;;;
20.04  17:29:41 ;;;;;
20.04  17:30:41 ;;;;;
20.04  17:31:41 ;;;;;
20.04  17:32:41 ;;;;;
20.04  17:33:41 ;;;;;
20.04  17:34:41 ;;;;;
20.04  17:35:41 ;;;;;
20.04  17:36:41 ;;;;;
20.04  17:37:41 ;;;;;
20.04  17:38:41 ;;;;;
20.04  17:39:41 ;;;;;
20.04  17:40:41 ;;;;;
20.04  17:41:41 ;;;;;
20.04  17:42:41 ;;;;;
20.04  17:43:41 ;;;;;
20.04  17:44:41 ;;;;;
20.04  17:45:41 ;;;;;
20.04  17:46:41 ;;;;;
20.04  17:47:41 ;;;;;
20.04  17:48:41 ;;;;;
20.04  17:49:41 ;;;;;
20.04  17:50:41 ;;;;;
20.04  17:51:41 ;;;;;
20.04  17:52:41 ;;;;;
20.04  17:53:41 ;;;;;
20.04  17:54:41 ;;;;;
20.04  17:55:41 ;;;;;
20.04  17:56:41 ;;;;;
20.04  17:57:41 ;;;;;
20.04  17:58:41 ;;;;;
20.04  17:59:41 ;;;;;
20.04  18:00:41 ;;;;;
20.04  18:01:41 ;;;;;
20.04  18:02:41 ;;;;;
20.04  18:03:41 ;;;;;
20.04  18:04:41 ;;;;;
20.04  18:05:41 ;;;;;
20.04  18:06:41 ;;;;;
20.04  18:07:41 ;;;;;
20.04  18:08:41 ;;;;;
20.04  18:09:41 ;;;;;
20.04  18:10:41 ;;;;;
20.04  18:11:41 ;;;;;
20.04  18:12:41 ;;;;;
20.04  18:13:41 ;;;;;
20.04  18:14:41 ;;;;;
20.04  18:15:41 ;;;;;
20.04  18:16:41 ;;;;;
20.04  18:17:41 ;;;;;
20.04  18:18:41 ;;;;;
20.04  18:19:41 ;;;;;
20.04  18:20:41 ;;;;;
20.04  18:21:41 ;;;;;
20.04  18:22:41 ;;;;;
20.04  18:23:41 ;;;;;
20.04  18:24:41 ;;;;;
20.04  18:25:41 ;;;;;
20.04  18:26:41 ;;;;;
20.04  18:27:41 ;;;;;
22.04  08:22:20 ;;;;;
22.04  08:23:20 ;;;;;
22.04  08:24:20 ;;;;;
22.04  08:25:20 ;;;;;
22.04  08:26:20 ;;;;;
22.04  08:27:20 ;;;;;
22.04  08:28:20 ;;;;;
22.04  08:29:20 ;;;;;
22.04  08:30:20 ;;;;;
22.04  08:31:20 ;;;;;
22.04  08:32:20 ;;;;;
22.04  08:33:20 ;;;;;
22.04  08:34:20 ;;;;;
22.04  08:35:20 ;;;;;
22.04  08:36:20 ;;;;;
22.04  08:37:20 ;;;;;
22.04  08:38:20 ;;;;;
22.04  08:39:20 ;;;;;
22.04  08:40:20 ;;;;;
22.04  08:41:20 ;;;;;
22.04  08:42:20 ;;;;;
22.04  08:43:20 ;;;;;
22.04  08:45:12 ;;;;;
22.04  08:46:12 ;;;;;
22.04  08:47:12 ;;;;;
22.04  08:48:12 ;;;;;
22.04  08:49:12 ;;;;;
22.04  08:50:12 ;;;;;
22.04  08:51:12 ;;;;;
22.04  08:52:12 ;;;;;
22.04  08:53:12 ;;;;;
22.04  08:54:12 ;;;;;
22.04  08:55:12 ;;;;;
22.04  08:56:12 ;;;;;
22.04  08:57:12 ;;;;;
22.04  08:58:12 ;;;;;
22.04  08:59:12 ;;;;;
22.04  09:00:12 ;;;;;
22.04  09:01:12 ;;;;;
22.04  09:02:12 ;;;;;
22.04  09:03:12 ;;;;;
22.04  09:04:12 ;;;;;
22.04  09:05:12 ;;;;;
